slot,candidate_release_policy_v2,milb_role_continuity_bucket,rows,has_milb_track,median_milb_role_context_score,median_market_access_score_v2,median_final_priority_score
regular_foreign_hitter_outfield_priority,market_watch_low_access,not_collected_in_run_013_scope,342,0,20.0,10.0,27.48574813759501
regular_foreign_hitter_outfield_priority,research_lead_only_manual_check_required,current_aaa_regular,81,81,75.353,75.0,42.32454253943055
regular_foreign_hitter_outfield_priority,hold_medical_context_required,no_2026_milb_track,69,69,36.625,15.0,25.02745663858113
regular_foreign_hitter_outfield_priority,research_lead_only_manual_check_required,current_aaa_part_time,59,59,61.546,75.0,45.532025906652166
regular_foreign_hitter_outfield_priority,hold_medical_context_required,current_aaa_tiny_sample,56,56,54.4705,15.0,25.5558671743758
regular_foreign_hitter_outfield_priority,market_watch_manual_check_required,not_collected_in_run_013_scope,55,0,20.0,45.0,32.05027234271573
regular_foreign_hitter_outfield_priority,research_lead_only_manual_check_required,current_aaa_tiny_sample,22,22,57.575,39.0,45.51427037034085
regular_foreign_hitter_outfield_priority,hold_medical_context_required,current_aaa_part_time,20,20,65.0925,17.0,22.148863652901973
regular_foreign_hitter_outfield_priority,research_lead_only_manual_check_required,no_2026_milb_track,10,10,46.25,65.0,35.92765447284573
regular_foreign_hitter_outfield_priority,hold_medical_context_required,recent_2025_2026_track_noncurrent,9,9,54.43,14.0,23.843594127012835
regular_foreign_hitter_outfield_priority,hold_medical_context_required,current_aaa_regular,4,4,80.34299999999999,17.0,16.63071585865023
regular_foreign_hitter_outfield_priority,hold_medical_context_required,current_lower_level_risk,3,3,57.33,14.0,27.7361171044982
regular_foreign_hitter_outfield_priority,hold_medical_context_required,no_milb_stats_found,2,0,20.0,12.5,33.660161666870515
regular_foreign_hitter_outfield_priority,research_lead_only_manual_check_required,recent_2025_2026_track_noncurrent,2,2,64.1995,75.0,48.789812564567306
regular_foreign_hitter_outfield_priority,research_lead_only_manual_check_required,current_lower_level_risk,1,1,25.03,75.0,45.906996397046626
regular_foreign_hitter_outfield_priority,research_lead_only_manual_check_required,no_milb_stats_found,1,0,20.0,75.0,34.19242527173913
regular_foreign_pitcher,market_watch_low_access,not_collected_in_run_013_scope,365,0,20.0,10.0,29.40834348396808
regular_foreign_pitcher,hold_medical_context_required,no_2026_milb_track,122,122,43.0,15.0,25.225492719579677
regular_foreign_pitcher,market_watch_manual_check_required,not_collected_in_run_013_scope,100,0,20.0,45.0,36.03285748643936
regular_foreign_pitcher,hold_medical_context_required,recent_2025_2026_track_noncurrent,87,87,53.806,14.0,26.806202595184587
regular_foreign_pitcher,research_lead_only_manual_check_required,current_aaa_bullpen_track,83,83,63.918,39.0,41.29929239435402
regular_foreign_pitcher,research_lead_only_manual_check_required,current_aaa_starter_load,67,67,88.1,39.0,45.94971652536849
regular_foreign_pitcher,research_lead_only_manual_check_required,current_aaa_swing_or_multi_inning,55,55,74.14,57.0,42.99117621029008
regular_foreign_pitcher,research_lead_only_manual_check_required,recent_2025_2026_track_noncurrent,27,27,49.983,75.0,47.92793336454527
regular_foreign_pitcher,hold_medical_context_required,current_aaa_swing_or_multi_inning,24,24,70.31200000000001,19.0,29.60948600835994
regular_foreign_pitcher,research_lead_only_manual_check_required,no_milb_stats_found,20,0,20.0,75.0,45.509072150914434
regular_foreign_pitcher,hold_medical_context_required,current_aaa_bullpen_track,17,17,62.119,15.0,21.889785894232077
regular_foreign_pitcher,research_lead_only_manual_check_required,no_2026_milb_track,13,13,43.0,67.0,52.05466581272974
regular_foreign_pitcher,hold_medical_context_required,no_milb_stats_found,12,0,20.0,15.0,10.644802266986353
regular_foreign_pitcher,hold_medical_context_required,current_aaa_starter_load,9,9,87.124,19.0,30.79641001943652
regular_foreign_pitcher,hold_medical_context_required,current_lower_level_risk,8,8,38.327,19.0,25.201978799529524
