year,G,GS,GR,GF,CG,SHO,W,L,S,HD,ER,R,rRA,TBF,H,2B,3B,HR,BB,HP,IB,SO,ROE,BK,WP,FIP,WAR,IP,ERA,RA9,WHIP,t_code,context_family,context_label,context_params,api_update_time,RS,RS9,AB,SF,NP,AVG,OBP,OPS,t_code_name,PA,TB,outs,era_calc,whip_calc,k9,bb9,hr9,kbb,avg_allowed_calc,obp_allowed_calc,slg_allowed_calc,ops_allowed_calc,ERA_rank,WHIP_rank,OPS_rank,OBP_rank,AVG_rank,era_calc_rank,whip_calc_rank,ops_allowed_calc_rank,obp_allowed_calc_rank,slg_allowed_calc_rank,bb9_rank,hr9_rank,SO_rank,k9_rank,kbb_rank,team_count
2026,61,61,223,61,1,1,34,26,16,33,250,274,274.00000000000006,2369,532,94,6,57,225,38,9,436,24,0,22,4.647716605950212,12.505841893202296,542.0,4.15,4.55,1.4,1001,overall,all,{},,,,,,,,,,삼성,0,0,1626.0,4.1512915129151295,1.396678966789668,7.239852398523985,3.736162361623616,0.9464944649446494,1.9377777777777778,,,,,3.0,2.0,,,,3.0,2.0,,,,3.0,8.0,9.0,9.0,6.0,10
2026,63,63,235,63,1,1,33,29,12,35,249,280,279.99999999999994,2423,522,84,6,58,234,32,10,457,29,2,20,4.52900557319224,10.97174332733625,557.0,4.02,4.52,1.3599999999999999,2002,overall,all,{},,,,,,,,,,KIA,0,0,1671.0,4.023339317773788,1.3572710951526032,7.384201077199282,3.7809694793536806,0.9371633752244165,1.952991452991453,,,,,1.0,1.0,,,,1.0,1.0,,,,5.0,7.0,7.0,8.0,5.0,10
2026,62,62,252,62,0,0,39,23,27,50,264,281,280.99999999999994,2435,590,91,10,49,211,28,3,427,29,1,26,4.386761810035842,10.395707530758209,550.1,4.32,4.6,1.46,5002,overall,all,{},,,,,,,,,,LG,0,0,1651.0,4.317383403997577,1.4554815263476681,6.9830405814657786,3.450635978195033,0.8013325257419746,2.023696682464455,,,,,4.0,5.0,,,,4.0,5.0,,,,2.0,2.0,10.0,10.0,3.0,10
2026,62,62,231,62,0,0,36,25,15,27,283,307,306.99999999999994,2448,592,93,8,54,197,39,11,484,25,0,30,4.233267992831542,10.013569164467707,555.1,4.59,4.98,1.42,12001,overall,all,{},,,,,,,,,,KT,0,0,1666.0,4.586434573829532,1.4207683073229291,7.843937575030012,3.1926770708283314,0.8751500600240096,2.4568527918781724,,,,,5.0,3.0,,,,5.0,3.0,,,,1.0,5.0,3.0,4.0,1.0,10
2026,63,63,239,63,0,0,31,30,13,23,253,294,294.0,2507,584,107,9,41,233,32,5,520,35,2,31,3.9532551499118163,8.645753806322388,560.0,4.07,4.73,1.46,6002,overall,all,{},,,,,,,,,,두산,0,0,1680.0,4.066071428571429,1.4589285714285714,8.357142857142858,3.744642857142857,0.6589285714285714,2.2317596566523603,,,,,2.0,5.0,,,,2.0,6.0,,,,4.0,1.0,1.0,1.0,2.0,10
2026,61,61,267,61,0,0,28,32,11,36,275,310,310.0,2386,512,88,11,64,260,37,6,478,27,0,35,4.769969690346084,7.855456312444699,538.1,4.6,5.18,1.43,11001,overall,all,{},,,,,,,,,,NC,0,0,1615.0,4.597523219814241,1.4340557275541796,7.991331269349845,4.3467492260061915,1.069969040247678,1.8384615384615384,,,,,6.0,4.0,,,,6.0,4.0,,,,9.0,9.0,4.0,3.0,8.0,10
2026,61,61,222,61,0,0,23,37,12,25,286,326,325.99999999999994,2434,562,113,7,56,249,30,10,488,29,1,42,4.468633927140255,7.548039356652028,543.2,4.73,5.4,1.49,3001,overall,all,{},,,,,,,,,,롯데,0,0,1631.0,4.734518700183936,1.4917228694052729,8.078479460453709,4.1220110361741265,0.927038626609442,1.9598393574297188,,,,,8.0,7.0,,,,8.0,7.0,,,,7.0,6.0,2.0,2.0,4.0,10
2026,61,61,274,61,0,0,32,28,11,40,285,328,327.99999999999994,2464,568,89,13,52,262,44,1,453,34,1,24,4.7787120461445065,6.909273419780278,546.1,4.6899999999999995,5.4,1.52,7002,overall,all,{},,,,,,,,,,한화,0,0,1639.0,4.694935936546675,1.5192190359975595,7.462477120195241,4.316046369737645,0.8566198901769372,1.7290076335877862,,,,,7.0,8.0,,,,7.0,8.0,,,,8.0,3.0,8.0,6.0,9.0,10
2026,64,64,235,64,0,0,23,40,15,36,316,338,338.0,2556,639,120,16,54,241,30,3,465,30,1,33,4.447128460648148,3.2595786023992206,563.0,5.05,5.4,1.56,10001,overall,all,{},,,,,,,,,,키움,0,0,1689.0,5.051509769094139,1.5630550621669628,7.433392539964476,3.8525754884547068,0.8632326820603907,1.929460580912863,,,,,9.0,9.0,,,,9.0,9.0,,,,6.0,4.0,5.0,7.0,7.0,10
2026,62,62,249,62,0,0,26,35,9,25,337,365,365.00000000000006,2500,557,88,5,65,303,41,11,464,26,3,26,5.101307514934288,2.578048714570356,544.2,5.57,6.03,1.58,9002,overall,all,{},,,,,,,,,,SSG,0,0,1634.0,5.568543451652387,1.5789473684210527,7.667074663402693,5.006731946144431,1.0740514075887393,1.5313531353135315,,,,,10.0,10.0,,,,10.0,10.0,,,,10.0,10.0,6.0,5.0,10.0,10
