fit_slot,fit_review_lane,component,rows,median_value,p75_value,release_allowed
asian_quota,lane_1_source_fill_priority_locked,failure_resilience_component,18,49.37,55.03,False
asian_quota,lane_1_source_fill_priority_locked,kbo_translation_component,18,82.5,82.5,False
asian_quota,lane_1_source_fill_priority_locked,market_realism_component,18,81.375,81.375,False
asian_quota,lane_1_source_fill_priority_locked,source_confidence_component,18,12.0,20.0,False
asian_quota,lane_1_source_fill_priority_locked,ssg_fit_component,18,60.25,60.25,False
asian_quota,lane_1_source_fill_priority_locked,surplus_access_component,18,40.811,42.411,False
asian_quota,lane_1_source_fill_priority_locked,tool_process_component,18,64.0,64.0,False
asian_quota,lane_3_market_watch_locked,failure_resilience_component,132,51.43,51.43,False
asian_quota,lane_3_market_watch_locked,kbo_translation_component,132,82.5,82.5,False
asian_quota,lane_3_market_watch_locked,market_realism_component,132,81.375,81.375,False
asian_quota,lane_3_market_watch_locked,source_confidence_component,132,0.0,0.0,False
asian_quota,lane_3_market_watch_locked,ssg_fit_component,132,60.25,60.25,False
asian_quota,lane_3_market_watch_locked,surplus_access_component,132,38.411,38.411,False
asian_quota,lane_3_market_watch_locked,tool_process_component,132,64.0,64.0,False
asian_quota,lane_4_low_priority_locked,failure_resilience_component,828,54.973,55.15025,False
asian_quota,lane_4_low_priority_locked,kbo_translation_component,828,82.5,82.5,False
asian_quota,lane_4_low_priority_locked,market_realism_component,828,42.926500000000004,48.201750000000004,False
asian_quota,lane_4_low_priority_locked,source_confidence_component,828,35.0,35.0,False
asian_quota,lane_4_low_priority_locked,ssg_fit_component,828,54.096999999999994,55.76375,False
asian_quota,lane_4_low_priority_locked,surplus_access_component,828,33.827,37.838499999999996,False
asian_quota,lane_4_low_priority_locked,tool_process_component,828,65.37,67.72125,False
foreign_hitter,lane_0_blocked_or_medical_review_locked,failure_resilience_component,366,29.9775,35.694250000000004,False
foreign_hitter,lane_0_blocked_or_medical_review_locked,kbo_translation_component,366,40.729,68.74575,False
foreign_hitter,lane_0_blocked_or_medical_review_locked,market_realism_component,366,48.7775,57.086,False
foreign_hitter,lane_0_blocked_or_medical_review_locked,source_confidence_component,366,10.0,10.0,False
foreign_hitter,lane_0_blocked_or_medical_review_locked,ssg_fit_component,366,39.060500000000005,49.6635,False
foreign_hitter,lane_0_blocked_or_medical_review_locked,surplus_access_component,366,27.667,34.499750000000006,False
foreign_hitter,lane_0_blocked_or_medical_review_locked,tool_process_component,366,41.31,54.85825,False
foreign_hitter,lane_1_source_fill_priority_locked,failure_resilience_component,4,49.208,49.4615,False
foreign_hitter,lane_1_source_fill_priority_locked,kbo_translation_component,4,80.318,84.078,False
foreign_hitter,lane_1_source_fill_priority_locked,market_realism_component,4,70.66749999999999,72.97075,False
foreign_hitter,lane_1_source_fill_priority_locked,source_confidence_component,4,10.0,10.0,False
foreign_hitter,lane_1_source_fill_priority_locked,ssg_fit_component,4,62.228,64.38925,False
foreign_hitter,lane_1_source_fill_priority_locked,surplus_access_component,4,40.6065,42.754999999999995,False
foreign_hitter,lane_1_source_fill_priority_locked,tool_process_component,4,71.32650000000001,77.61125000000001,False
foreign_hitter,lane_2_deep_review_candidate_locked,failure_resilience_component,37,62.07,63.326,False
foreign_hitter,lane_2_deep_review_candidate_locked,kbo_translation_component,37,74.113,79.395,False
foreign_hitter,lane_2_deep_review_candidate_locked,market_realism_component,37,93.444,93.75,False
foreign_hitter,lane_2_deep_review_candidate_locked,source_confidence_component,37,50.0,50.0,False
foreign_hitter,lane_2_deep_review_candidate_locked,ssg_fit_component,37,66.337,72.018,False
foreign_hitter,lane_2_deep_review_candidate_locked,surplus_access_component,37,66.79,67.118,False
foreign_hitter,lane_2_deep_review_candidate_locked,tool_process_component,37,58.623,68.024,False
foreign_hitter,lane_3_market_watch_locked,failure_resilience_component,74,47.941500000000005,48.64225,False
foreign_hitter,lane_3_market_watch_locked,kbo_translation_component,74,80.256,82.54599999999999,False
foreign_hitter,lane_3_market_watch_locked,market_realism_component,74,40.204,53.524,False
foreign_hitter,lane_3_market_watch_locked,source_confidence_component,74,10.0,10.0,False
foreign_hitter,lane_3_market_watch_locked,ssg_fit_component,74,61.086,62.90975,False
foreign_hitter,lane_3_market_watch_locked,surplus_access_component,74,26.622999999999998,36.14575,False
foreign_hitter,lane_3_market_watch_locked,tool_process_component,74,73.6505,76.91525,False
foreign_hitter,lane_4_low_priority_locked,failure_resilience_component,255,44.314,45.8065,False
foreign_hitter,lane_4_low_priority_locked,kbo_translation_component,255,68.687,73.905,False
foreign_hitter,lane_4_low_priority_locked,market_realism_component,255,34.769,65.35300000000001,False
foreign_hitter,lane_4_low_priority_locked,source_confidence_component,255,10.0,10.0,False
foreign_hitter,lane_4_low_priority_locked,ssg_fit_component,255,50.375,54.703,False
foreign_hitter,lane_4_low_priority_locked,surplus_access_component,255,21.189,34.186499999999995,False
foreign_hitter,lane_4_low_priority_locked,tool_process_component,255,55.292,63.91,False
foreign_pitcher,lane_0_blocked_or_medical_review_locked,failure_resilience_component,730,29.451999999999998,31.12075,False
foreign_pitcher,lane_0_blocked_or_medical_review_locked,kbo_translation_component,730,50.884,54.75325,False
foreign_pitcher,lane_0_blocked_or_medical_review_locked,market_realism_component,730,41.9525,53.39575,False
foreign_pitcher,lane_0_blocked_or_medical_review_locked,source_confidence_component,730,0.0,0.0,False
foreign_pitcher,lane_0_blocked_or_medical_review_locked,ssg_fit_component,730,36.9695,40.32625,False
foreign_pitcher,lane_0_blocked_or_medical_review_locked,surplus_access_component,730,21.1435,32.185249999999996,False
foreign_pitcher,lane_0_blocked_or_medical_review_locked,tool_process_component,730,45.558499999999995,49.2475,False
foreign_pitcher,lane_1_source_fill_priority_locked,failure_resilience_component,2,47.5715,47.95375,False
foreign_pitcher,lane_1_source_fill_priority_locked,kbo_translation_component,2,77.932,78.15100000000001,False
foreign_pitcher,lane_1_source_fill_priority_locked,market_realism_component,2,67.023,69.1495,False
foreign_pitcher,lane_1_source_fill_priority_locked,source_confidence_component,2,0.0,0.0,False
foreign_pitcher,lane_1_source_fill_priority_locked,ssg_fit_component,2,62.1285,62.82875,False
foreign_pitcher,lane_1_source_fill_priority_locked,surplus_access_component,2,37.924,39.43,False
foreign_pitcher,lane_1_source_fill_priority_locked,tool_process_component,2,75.8375,76.77125,False
